tick,rabbits,foxes,biomass,rabbit_births,rabbit_starved,rabbit_eaten,fox_births,fox_starved,motive_wander,motive_seek_food,motive_flee,motive_hunt,motive_seek_mate
2400,120853,56,233168.54,46516,219,268,85,171,84474,30066,310,34,6025
2460,114977,66,142256.51,46516,219,268,85,171,80899,29413,377,48,4306
2520,107956,74,91087.14,46516,219,268,85,171,77305,27410,460,54,2801
2580,99845,85,69658.45,46516,219,268,85,171,71084,26705,481,73,1587
2640,91065,94,60253.78,46516,219,268,85,171,65663,24087,402,75,932
2700,82596,99,55242.35,46516,219,268,85,171,58230,23417,368,74,606
2760,74587,104,56850.88,46516,219,268,85,171,51838,22063,347,89,354
2820,66692,110,59452.87,46516,219,268,85,171,44970,21171,283,99,279
2880,59483,113,63201.81,106906,90284,4068,149,51,39320,19676,275,90,235
2940,52703,115,67442.95,106906,90284,4068,149,51,33469,18886,152,100,211
3000,46821,116,72399.81,106906,90284,4068,149,51,28481,17917,152,90,297
3060,41729,116,79348.38,106906,90284,4068,149,51,24468,16845,128,82,322
3120,37290,116,87963.50,106906,90284,4068,149,51,20490,16351,143,80,342
3180,33688,114,96973.00,106906,90284,4068,149,51,17651,15519,100,70,462
3240,30752,115,106137.50,106906,90284,4068,149,51,15110,15032,107,76,542
3300,28478,113,116520.50,106906,90284,4068,149,51,13344,14408,87,69,683
3360,26753,108,128118.00,106906,90284,4068,149,51,12114,13764,98,56,829
3420,25590,104,140921.00,106906,90284,4068,149,51,10889,13651,76,59,1019
3480,24775,103,153494.50,106906,90284,4068,149,51,10077,13391,76,57,1277
3540,24206,101,164016.50,106906,90284,4068,149,51,9469,13234,80,54,1470
3600,23841,95,175978.50,106906,90284,4068,149,51,8951,13158,85,54,1688
3660,23659,95,187047.50,106906,90284,4068,149,51,8724,13025,66,50,1889
3720,23587,91,198242.50,106906,90284,4068,149,51,8593,12785,85,52,2163
3780,23611,90,208540.96,106906,90284,4068,149,51,8358,12763,88,62,2430
3840,23736,88,219195.96,106906,90284,4068,149,51,8360,12687,86,57,2634
3900,23986,88,228377.46,106906,90284,4068,149,51,8001,13001,94,53,2925
3960,24261,91,236393.46,106906,90284,4068,149,51,8236,12916,93,58,3049
4020,24599,90,244294.15,106906,90284,4068,149,51,8214,13024,120,62,3269
4080,25003,96,249665.10,106906,90284,4068,149,51,8182,13255,107,59,3496
4140,25439,97,252501.79,106906,90284,4068,149,51,8591,13198,94,56,3597
4200,25862,100,256696.02,106906,90284,4068,149,51,8518,13522,135,60,3727
4260,26325,102,259379.17,106906,90284,4068,149,51,9211,13187,147,66,3816
4320,26815,106,261244.19,7420,36493,3595,131,138,9049,13724,155,69,3924
4380,27300,109,260694.47,7420,36493,3595,131,138,9542,13607,148,65,4047
4440,27830,113,259108.72,7420,36493,3595,131,138,9782,13927,134,58,4042
4500,28247,122,256554.45,7420,36493,3595,131,138,10031,14121,130,79,4008
4560,28709,129,253589.79,7420,36493,3595,131,138,10544,13987,144,80,4083
4620,29263,134,250300.61,7420,36493,3595,131,138,10312,14742,142,87,4114
4680,29687,138,244361.02,7420,36493,3595,131,138,10955,14609,183,84,3994
4740,30116,142,238190.92,7420,36493,3595,131,138,11262,14788,208,91,3909
4800,30507,154,232487.51,7420,36493,3595,131,138,11723,14785,198,105,3850
4860,30814,162,227850.24,7420,36493,3595,131,138,12197,14659,267,103,3750
4920,31099,170,224019.87,7420,36493,3595,131,138,12467,14866,213,103,3620
4980,31369,177,219984.63,7420,36493,3595,131,138,12502,15092,232,110,3610
5040,31565,185,214947.43,7420,36493,3595,131,138,12811,15002,239,121,3577
5100,31783,193,209591.53,7420,36493,3595,131,138,13187,15011,248,130,3400
5160,31927,206,204790.78,7420,36493,3595,131,138,12929,15428,284,143,3349
5220,32025,223,198481.16,7420,36493,3595,131,138,13176,15288,302,158,3324
5280,32018,242,192929.37,7420,36493,3595,131,138,13250,15219,344,170,3277
5340,31960,256,189019.72,7420,36493,3595,131,138,13122,15334,412,166,3182
5400,31887,270,186920.89,7420,36493,3595,131,138,13472,14954,419,181,3131
5460,31747,289,186530.05,7420,36493,3595,131,138,13235,15188,371,196,3046
5520,31624,305,185747.72,7420,36493,3595,131,138,13416,14901,436,200,2976
5580,31457,324,187087.70,7420,36493,3595,131,138,13431,14821,445,207,2877
5640,31181,343,189648.35,7420,36493,3595,131,138,13297,14816,409,240,2762
5700,30889,367,195587.57,7420,36493,3595,131,138,13381,14503,421,220,2731
5760,30658,386,201419.77,14302,2350,8109,593,313,12981,14743,395,249,2676
5820,30397,396,210417.56,14302,2350,8109,593,313,13058,14434,472,233,2596
5880,30069,417,218856.65,14302,2350,8109,593,313,12737,14503,437,261,2548
5940,29698,426,227633.73,14302,2350,8109,593,313,12724,14030,461,262,2647
6000,29363,433,240016.11,14302,2350,8109,593,313,12490,14073,443,247,2543
6060,29028,454,252053.10,14302,2350,8109,593,313,12359,13888,402,260,2573
6120,28720,469,268519.56,14302,2350,8109,593,313,12232,13655,445,274,2583
6180,28338,472,282947.31,14302,2350,8109,593,313,11913,13646,458,262,2531
6240,27996,487,300416.93,14302,2350,8109,593,313,11830,13396,414,269,2574
6300,27656,497,316719.06,14302,2350,8109,593,313,11573,13385,446,281,2468
6360,27348,510,335903.67,14302,2350,8109,593,313,11536,13076,449,279,2518
6420,27025,512,355921.22,14302,2350,8109,593,313,11391,12937,442,279,2488
6480,26684,517,377001.97,14302,2350,8109,593,313,11102,12836,492,296,2475
6540,26280,521,400574.79,14302,2350,8109,593,313,10964,12576,453,305,2503
6600,25897,537,424648.24,14302,2350,8109,593,313,10750,12498,458,302,2426
6660,25586,541,450583.75,14302,2350,8109,593,313,10412,12479,455,286,2495
6720,25252,562,474477.62,14302,2350,8109,593,313,10260,12231,497,316,2510
6780,24892,568,500992.30,14302,2350,8109,593,313,10095,12006,502,330,2527
6840,24518,580,529701.31,14302,2350,8109,593,313,9986,11718,532,323,2539
6900,24132,593,558991.20,14302,2350,8109,593,313,9676,11625,520,324,2580
6960,23773,600,589838.47,14302,2350,8109,593,313,9634,11322,492,310,2615
7020,23481,608,623230.95,14302,2350,8109,593,313,9280,11377,528,323,2581
7080,23125,627,654559.20,14302,2350,8109,593,313,9237,11116,498,326,2575
7140,22904,638,688862.37,14302,2350,8109,593,313,9192,10936,470,327,2617
7200,22623,637,723545.93,11318,3951,15402,1085,834,9065,10787,491,319,2598
7260,22385,646,758490.01,11318,3951,15402,1085,834,8685,10843,489,331,2683
7320,22159,648,792039.26,11318,3951,15402,1085,834,8551,10678,486,338,2754
7380,21914,656,826327.15,11318,3951,15402,1085,834,8556,10464,485,332,2733
7440,21729,667,861395.95,11318,3951,15402,1085,834,8496,10361,492,320,2727
7500,21524,673,898611.57,11318,3951,15402,1085,834,8477,10099,460,305,2856
7560,21422,667,932328.40,11318,3951,15402,1085,834,8368,10101,428,294,2898
7620,21327,668,966217.46,11318,3951,15402,1085,834,8204,10012,502,296,2981
7680,21305,662,1000194.58,11318,3951,15402,1085,834,7905,10235,520,293,3014
7740,21301,663,1030342.54,11318,3951,15402,1085,834,8212,9873,505,299,3075
7800,21238,664,1060984.27,11318,3951,15402,1085,834,7984,9977,449,305,3187
7860,21162,663,1090593.68,11318,3951,15402,1085,834,7955,9813,485,309,3263
7920,21137,659,1121617.79,11318,3951,15402,1085,834,7942,9764,526,318,3246
7980,21171,658,1150389.56,11318,3951,15402,1085,834,7789,9943,535,286,3276
8040,21060,676,1176834.60,11318,3951,15402,1085,834,7704,9809,524,315,3384
8100,21029,688,1202971.02,11318,3951,15402,1085,834,7634,9829,572,342,3340
8160,21081,693,1225717.34,11318,3951,15402,1085,834,7546,9800,505,308,3615
8220,21260,688,1247009.41,11318,3951,15402,1085,834,7658,9733,544,307,3706
8280,21380,696,1263910.92,11318,3951,15402,1085,834,7798,9705,556,312,3705
8340,21507,708,1277966.46,11318,3951,15402,1085,834,7785,9751,565,301,3813
8400,21715,718,1290595.28,11318,3951,15402,1085,834,7822,9845,498,305,3963
8460,22037,716,1298746.94,11318,3951,15402,1085,834,7946,9916,554,307,4030
8520,22335,720,1305755.86,11318,3951,15402,1085,834,7928,10144,510,320,4153
8580,22577,724,1310565.17,11318,3951,15402,1085,834,8090,10106,557,317,4231
8640,22919,732,1313619.15,19953,2668,16989,1204,1109,8154,10389,619,319,4170
8700,23107,747,1316236.82,19953,2668,16989,1204,1109,8295,10410,585,352,4212
8760,23347,748,1316854.54,19953,2668,16989,1204,1109,8564,10336,600,340,4255
8820,23608,744,1316721.25,19953,2668,16989,1204,1109,8490,10649,662,358,4193
8880,23765,765,1316485.69,19953,2668,16989,1204,1109,8674,10546,652,360,4298
8940,23916,781,1316212.01,19953,2668,16989,1204,1109,8772,10473,696,372,4384
9000,23968,780,1315417.46,19953,2668,16989,1204,1109,8764,10598,782,363,4241
9060,24030,797,1316243.04,19953,2668,16989,1204,1109,8792,10568,821,355,4291
9120,24039,820,1316610.98,19953,2668,16989,1204,1109,8470,10879,899,398,4213
9180,23868,851,1312962.49,19953,2668,16989,1204,1109,8608,10663,832,456,4160
9240,23713,875,1312152.64,19953,2668,16989,1204,1109,8315,10635,901,456,4281
9300,23563,900,1309676.03,19953,2668,16989,1204,1109,8271,10684,822,437,4249
9360,23374,935,1307802.30,19953,2668,16989,1204,1109,8275,10440,914,459,4221
9420,23065,960,1316785.95,19953,2668,16989,1204,1109,8277,10550,800,455,3943
9480,22820,1008,1321924.75,19953,2668,16989,1204,1109,8072,10395,984,513,3864
9540,22475,1014,1331906.68,19953,2668,16989,1204,1109,8095,10297,859,504,3734
9600,22149,1047,1346677.70,19953,2668,16989,1204,1109,8071,10039,936,506,3644
9660,21818,1061,1362516.65,19953,2668,16989,1204,1109,7885,9976,885,462,3671
9720,21537,1087,1377834.64,19953,2668,16989,1204,1109,7790,9802,968,507,3557
9780,21204,1120,1393754.12,19953,2668,16989,1204,1109,7665,9671,788,499,3701
9840,21142,1138,1411695.26,19953,2668,16989,1204,1109,7684,9652,767,466,3711
9900,20939,1143,1427766.56,19953,2668,16989,1204,1109,7485,9620,816,458,3703
9960,20747,1146,1444623.27,19953,2668,16989,1204,1109,7446,9483,790,466,3708
10020,20497,1158,1465967.65,19953,2668,16989,1204,1109,7396,9265,872,470,3652
10080,20151,1189,1491366.00,25802,2505,26065,1949,1492,7518,9010,808,472,3532
10140,19895,1180,1517425.69,25802,2505,26065,1949,1492,7228,9125,782,456,3484
10200,19735,1168,1547052.22,25802,2505,26065,1949,1492,7332,8992,663,414,3502
10260,19645,1156,1577391.93,25802,2505,26065,1949,1492,7371,8840,675,409,3506
10320,19582,1112,1607956.07,25802,2505,26065,1949,1492,7276,8756,739,419,3504
10380,19459,1112,1638034.76,25802,2505,26065,1949,1492,7128,8833,771,384,3455
10440,19312,1103,1667554.27,25802,2505,26065,1949,1492,7173,8706,670,431,3435
10500,19171,1087,1699735.50,25802,2505,26065,1949,1492,6996,8593,801,397,3471
10560,19025,1074,1733732.92,25802,2505,26065,1949,1492,6991,8559,819,420,3310
10620,18750,1078,1767494.86,25802,2505,26065,1949,1492,6857,8394,812,380,3385
10680,18607,1093,1807215.93,25802,2505,26065,1949,1492,7056,8254,687,406,3297
10740,18415,1077,1846417.04,25802,2505,26065,1949,1492,6873,8144,760,427,3288
10800,18194,1067,1885867.22,25802,2505,26065,1949,1492,6583,8270,681,420,3307
10860,18021,1041,1928287.20,25802,2505,26065,1949,1492,6779,7850,740,414,3279
10920,17828,1024,1975271.84,25802,2505,26065,1949,1492,6574,8108,699,388,3083
10980,17679,1004,2018172.97,25802,2505,26065,1949,1492,6532,7953,581,422,3195
11040,17573,994,2060310.83,25802,2505,26065,1949,1492,6449,7829,650,388,3251
11100,17478,990,2102794.09,25802,2505,26065,1949,1492,6466,7765,604,366,3267
11160,17495,966,2146871.01,25802,2505,26065,1949,1492,6388,7757,624,366,3326
11220,17513,948,2187929.08,25802,2505,26065,1949,1492,6170,7847,612,355,3477
11280,17594,937,2224154.96,25802,2505,26065,1949,1492,6209,7796,623,325,3578
11340,17701,907,2257600.34,25802,2505,26065,1949,1492,5821,7927,725,321,3814
11400,17893,897,2286630.89,25802,2505,26065,1949,1492,6036,7917,613,312,3912
11460,18152,900,2308354.22,25802,2505,26065,1949,1492,6002,7986,632,342,4090
11520,18367,877,2330731.60,23433,2041,23176,1691,2003,6104,7989,676,342,4133
11580,18712,873,2348649.52,23433,2041,23176,1691,2003,6409,7831,709,365,4271
11640,19060,864,2365780.52,23433,2041,23176,1691,2003,6453,8111,747,335,4278
11700,19386,859,2378735.28,23433,2041,23176,1691,2003,6376,8238,819,358,4454
11760,19680,868,2386146.06,23433,2041,23176,1691,2003,6363,8301,826,359,4699
11820,19981,882,2390148.60,23433,2041,23176,1691,2003,6457,8589,821,369,4627
11880,20198,904,2387033.40,23433,2041,23176,1691,2003,6370,8660,843,373,4856
11940,20500,919,2379508.23,23433,2041,23176,1691,2003,6182,8777,943,404,5113
12000,20926,933,2362609.83,23433,2041,23176,1691,2003,6115,9067,842,433,5402
12060,21333,939,2338702.28,23433,2041,23176,1691,2003,6263,9206,800,395,5608
12120,21920,960,2314240.54,23433,2041,23176,1691,2003,6441,9583,868,419,5569
12180,22410,958,2288666.65,23433,2041,23176,1691,2003,6875,9515,906,409,5663
12240,22976,963,2260897.10,23433,2041,23176,1691,2003,7357,9614,789,404,5775
12300,23617,969,2229529.07,23433,2041,23176,1691,2003,7570,9827,916,419,5854
12360,24266,984,2196811.24,23433,2041,23176,1691,2003,8116,9960,919,383,5872
12420,24882,1003,2160710.42,23433,2041,23176,1691,2003,8414,10230,893,403,5945
12480,25489,1013,2122171.30,23433,2041,23176,1691,2003,8683,10551,918,400,5950
12540,26037,1013,2083134.95,23433,2041,23176,1691,2003,9166,10431,1030,401,6022
12600,26512,1030,2046679.74,23433,2041,23176,1691,2003,9257,10950,968,441,5926
12660,26855,1045,2013807.69,23433,2041,23176,1691,2003,10141,10551,913,446,5849
12720,27082,1040,1984908.00,23433,2041,23176,1691,2003,10184,10874,1070,416,5578
12780,27233,1045,1958352.47,23433,2041,23176,1691,2003,10199,10960,1179,444,5496
12840,27207,1085,1933992.98,23433,2041,23176,1691,2003,10490,10815,1178,484,5325
12900,27100,1089,1915249.53,23433,2041,23176,1691,2003,10140,11220,1235,500,5094
12960,26803,1115,1900675.63,37862,2443,26983,1972,1734,10683,10517,1275,527,4916
13020,26351,1140,1890656.95,37862,2443,26983,1972,1734,10580,10300,1324,551,4736
13080,25882,1183,1881405.45,37862,2443,26983,1972,1734,10186,10247,1386,617,4629
13140,25104,1220,1883404.61,37862,2443,26983,1972,1734,9933,9991,1396,606,4398
13200,24245,1255,1886723.16,37862,2443,26983,1972,1734,9819,9395,1314,607,4365
13260,23546,1275,1895481.25,37862,2443,26983,1972,1734,9356,9433,1246,606,4180
13320,22834,1295,1904201.79,37862,2443,26983,1972,1734,8724,9291,1287,604,4223
13380,22162,1312,1914044.37,37862,2443,26983,1972,1734,8338,9232,1129,565,4210
13440,21500,1324,1933322.32,37862,2443,26983,1972,1734,8246,8753,1253,568,4004
13500,20858,1347,1954069.24,37862,2443,26983,1972,1734,7498,8968,1187,601,3951
13560,20179,1370,1973459.44,37862,2443,26983,1972,1734,7401,8510,1107,618,3913
13620,19623,1381,1995037.55,37862,2443,26983,1972,1734,7642,7901,1060,570,3831
13680,19257,1373,2019816.31,37862,2443,26983,1972,1734,7221,8131,959,543,3776
13740,18856,1355,2050389.83,37862,2443,26983,1972,1734,7067,8000,890,527,3727
13800,18566,1344,2084128.36,37862,2443,26983,1972,1734,6904,7888,967,496,3655
13860,18260,1326,2118662.40,37862,2443,26983,1972,1734,6888,7597,972,483,3646
13920,17948,1305,2155523.93,37862,2443,26983,1972,1734,6640,7615,875,439,3684
13980,17702,1257,2197095.08,37862,2443,26983,1972,1734,6565,7283,951,450,3710
14040,17508,1213,2237933.86,37862,2443,26983,1972,1734,6241,7227,1035,436,3782
14100,17452,1196,2276794.36,37862,2443,26983,1972,1734,6148,7271,940,465,3824
14160,17291,1166,2309548.96,37862,2443,26983,1972,1734,5972,7197,947,472,3869
14220,17104,1160,2340380.21,37862,2443,26983,1972,1734,5957,7005,943,449,3910
14280,16898,1158,2372283.72,37862,2443,26983,1972,1734,5594,6959,1070,458,3975
14340,16687,1158,2402998.81,37862,2443,26983,1972,1734,5462,6837,980,472,4094
14400,16564,1152,2433216.46,28706,4795,34150,2142,2105,5399,6866,948,472,4031
14460,16376,1153,2463007.70,28706,4795,34150,2142,2105,4997,6939,924,473,4196
14520,16427,1153,2487449.63,28706,4795,34150,2142,2105,5012,6878,925,447,4318
14580,16432,1157,2511338.88,28706,4795,34150,2142,2105,5089,6757,1008,470,4265
14640,16484,1158,2538648.51,28706,4795,34150,2142,2105,4983,7004,890,422,4343
14700,16693,1166,2559895.10,28706,4795,34150,2142,2105,5212,6926,905,455,4361
14760,16691,1176,2585379.12,28706,4795,34150,2142,2105,5290,6887,896,459,4335
14820,16772,1180,2612073.20,28706,4795,34150,2142,2105,5251,6944,920,474,4363
14880,16790,1186,2636404.99,28706,4795,34150,2142,2105,5265,6889,915,495,4412
14940,16890,1171,2661962.09,28706,4795,34150,2142,2105,5629,6726,903,499,4304
15000,16940,1172,2686467.70,28706,4795,34150,2142,2105,5503,6772,972,455,4410
15060,17006,1192,2708242.59,28706,4795,34150,2142,2105,5243,6832,1206,502,4415
15120,16997,1180,2730936.52,28706,4795,34150,2142,2105,5289,6987,1084,475,4342
15180,16921,1203,2751558.87,28706,4795,34150,2142,2105,5228,6848,1028,507,4513
15240,16948,1216,2767075.97,28706,4795,34150,2142,2105,4938,6999,1059,519,4649
15300,16920,1229,2780870.51,28706,4795,34150,2142,2105,4769,7103,1084,500,4693
15360,16804,1251,2792171.24,28706,4795,34150,2142,2105,4666,7021,998,519,4851
15420,16866,1278,2799026.88,28706,4795,34150,2142,2105,4618,6903,1058,529,5036
15480,17001,1298,2802691.50,28706,4795,34150,2142,2105,4419,7047,1029,502,5302
15540,17226,1286,2798420.08,28706,4795,34150,2142,2105,4388,7177,975,494,5478
15600,17574,1295,2790037.58,28706,4795,34150,2142,2105,4633,7149,965,509,5613
15660,17966,1308,2781015.19,28706,4795,34150,2142,2105,4550,7584,900,518,5722
15720,18407,1309,2764175.04,28706,4795,34150,2142,2105,4689,7771,995,513,5748
15780,18944,1317,2743773.62,28706,4795,34150,2142,2105,4941,7925,1050,500,5845
15840,19289,1337,2725447.00,35566,1539,31302,2328,2143,5191,7981,1077,474,5903
15900,19744,1319,2701497.91,35566,1539,31302,2328,2143,5710,7973,973,477,5930
15960,20150,1340,2677944.84,35566,1539,31302,2328,2143,5865,8182,1054,496,5893
16020,20623,1335,2659214.53,35566,1539,31302,2328,2143,6313,8199,1059,481,5906
16080,21132,1337,2643127.18,35566,1539,31302,2328,2143,6501,8519,1151,522,5776
16140,21521,1324,2622637.64,35566,1539,31302,2328,2143,6880,8450,1078,490,5947
16200,21987,1326,2603604.33,35566,1539,31302,2328,2143,7210,8634,1175,506,5788
16260,22286,1321,2589263.75,35566,1539,31302,2328,2143,7524,8642,1280,494,5667
16320,22565,1320,2573858.67,35566,1539,31302,2328,2143,7547,8790,1401,539,5608
16380,22683,1311,2564963.95,35566,1539,31302,2328,2143,7741,8893,1618,544,5198
16440,22319,1332,2562198.16,35566,1539,31302,2328,2143,7645,8863,1473,573,5097
16500,21834,1355,2563150.86,35566,1539,31302,2328,2143,7788,8199,1655,605,4942
16560,21210,1378,2567359.36,35566,1539,31302,2328,2143,7165,8169,1664,629,4961
16620,20635,1390,2573299.00,35566,1539,31302,2328,2143,6640,8162,1695,673,4855
16680,19900,1414,2587688.02,35566,1539,31302,2328,2143,6468,7859,1626,682,4679
16740,19168,1467,2602265.50,35566,1539,31302,2328,2143,6529,7539,1334,714,4519
16800,18723,1472,2617571.93,35566,1539,31302,2328,2143,6332,7503,1137,657,4566
16860,18424,1479,2638700.36,35566,1539,31302,2328,2143,6407,7256,1141,608,4491
16920,18162,1472,2661355.80,35566,1539,31302,2328,2143,6361,7113,995,578,4587
16980,18030,1462,2683837.64,35566,1539,31302,2328,2143,6222,7238,1025,498,4509
17040,18002,1478,2704206.16,35566,1539,31302,2328,2143,6327,7109,913,499,4632
17100,17993,1478,2719393.53,35566,1539,31302,2328,2143,6220,7110,885,463,4793
17160,18149,1453,2738414.14,35566,1539,31302,2328,2143,6299,7119,903,457,4824
17220,18408,1425,2753969.17,35566,1539,31302,2328,2143,6481,7330,879,442,4701
17280,18652,1390,2766177.67,37854,2062,36429,2535,2482,6648,7313,855,440,4786
17340,18942,1362,2778368.66,37854,2062,36429,2535,2482,6772,7318,884,445,4885
17400,19278,1320,2787075.23,37854,2062,36429,2535,2482,7014,7365,839,415,4965
17460,19592,1271,2794082.66,37854,2062,36429,2535,2482,7261,7385,850,385,4982
17520,19984,1226,2805201.09,37854,2062,36429,2535,2482,7429,7644,807,373,4957
17580,20319,1177,2817768.94,37854,2062,36429,2535,2482,7703,7677,876,404,4836
17640,20704,1119,2827474.92,37854,2062,36429,2535,2482,7953,7739,856,403,4872
17700,21051,1106,2832437.41,37854,2062,36429,2535,2482,8058,7865,926,423,4885
17760,21262,1087,2835420.98,37854,2062,36429,2535,2482,7952,8043,975,405,4974
17820,21392,1069,2837887.77,37854,2062,36429,2535,2482,7957,7994,1080,432,4998
17880,21474,1066,2843064.85,37854,2062,36429,2535,2482,8225,7849,1071,456,4939
17940,21513,1061,2849104.31,37854,2062,36429,2535,2482,7871,8218,1214,449,4822
18000,21477,1055,2856341.22,37854,2062,36429,2535,2482,7877,8155,1251,484,4765
18060,21248,1075,2861654.92,37854,2062,36429,2535,2482,7865,7957,1272,497,4732
18120,21051,1086,2866490.13,37854,2062,36429,2535,2482,7366,8309,1211,497,4754
18180,20759,1094,2874449.21,37854,2062,36429,2535,2482,7289,8037,1197,490,4840
18240,20489,1121,2887996.37,37854,2062,36429,2535,2482,7197,7849,1256,499,4809
18300,20310,1133,2896414.57,37854,2062,36429,2535,2482,6957,8041,1133,539,4773
18360,20154,1135,2901308.43,37854,2062,36429,2535,2482,6713,7894,1255,507,4920
18420,20077,1170,2907006.74,37854,2062,36429,2535,2482,6760,7967,1094,503,4923
18480,20137,1163,2911984.75,37854,2062,36429,2535,2482,6856,7836,1051,481,5076
18540,20190,1190,2912914.24,37854,2062,36429,2535,2482,6825,7884,1144,517,5010
18600,20213,1199,2910654.38,37854,2062,36429,2535,2482,7061,7821,1050,491,4989
18660,20385,1204,2904414.76,37854,2062,36429,2535,2482,6899,7860,1132,532,5166
18720,20319,1213,2903362.58,37104,4713,30724,1997,2174,6818,7937,1103,491,5183
18780,20390,1232,2896475.41,37104,4713,30724,1997,2174,6777,7925,1125,496,5299
18840,20547,1238,2893238.53,37104,4713,30724,1997,2174,6910,8005,1045,520,5305
18900,20638,1245,2890045.88,37104,4713,30724,1997,2174,7044,7944,1071,525,5299
18960,20709,1249,2893316.52,37104,4713,30724,1997,2174,7220,7877,1101,512,5248
19020,20830,1238,2895450.78,37104,4713,30724,1997,2174,7500,7843,1015,484,5226
19080,20938,1229,2898908.85,37104,4713,30724,1997,2174,7158,8250,1002,501,5256
19140,21055,1221,2900905.67,37104,4713,30724,1997,2174,7312,8129,1032,503,5300
19200,21196,1190,2898435.40,37104,4713,30724,1997,2174,7498,8018,942,485,5443
19260,21472,1184,2890913.41,37104,4713,30724,1997,2174,7784,8035,899,445,5493
19320,21898,1171,2878585.97,37104,4713,30724,1997,2174,7708,8438,878,444,5601
19380,22386,1151,2859498.12,37104,4713,30724,1997,2174,7755,8700,824,420,5838
19440,22946,1130,2836729.61,37104,4713,30724,1997,2174,8642,8324,894,401,5815
19500,23447,1117,2811177.62,37104,4713,30724,1997,2174,8507,8944,907,391,5815
19560,23911,1097,2784598.58,37104,4713,30724,1997,2174,8898,8760,896,406,6048
19620,24372,1086,2754538.21,37104,4713,30724,1997,2174,8704,9242,973,421,6118
19680,24790,1066,2723488.21,37104,4713,30724,1997,2174,9010,9197,1082,443,6124
19740,25189,1034,2688303.33,37104,4713,30724,1997,2174,9143,9302,1148,468,6162
19800,25579,1047,2655508.11,37104,4713,30724,1997,2174,9418,9513,1154,491,6050
19860,25856,1049,2628964.89,37104,4713,30724,1997,2174,9772,9628,1188,471,5846
19920,26032,1051,2606750.73,37104,4713,30724,1997,2174,10304,9409,1208,478,5684
19980,26127,1052,2583378.13,37104,4713,30724,1997,2174,10225,9632,1263,477,5582
20040,26185,1070,2555891.36,37104,4713,30724,1997,2174,10164,9655,1280,511,5645
20100,26025,1110,2530865.04,37104,4713,30724,1997,2174,9964,9537,1368,543,5723
